"","state_name","pc_name","ac_name","num_spec1_2014","total_ac_votes.x","voteshare_spec1_2014","voteshare_spec1_2014_0.1","voteshare_spec1_2014_0.2","voteshare_spec1_2014_0.3","voteshare_spec1_2014_0.4","voteshare_spec1_2014_0.5","voteshare_spec1_2014_0.6","voteshare_spec1_2014_0.7","voteshare_spec1_2014_0.8","voteshare_spec1_2014_0.9","num_spec2_2014","total_ac_votes.y","voteshare_spec2_2014","voteshare_spec2_2014_0.1","voteshare_spec2_2014_0.2","voteshare_spec2_2014_0.3","voteshare_spec2_2014_0.4","voteshare_spec2_2014_0.5","voteshare_spec2_2014_0.6","voteshare_spec2_2014_0.7","voteshare_spec2_2014_0.8","voteshare_spec2_2014_0.9","num_spec3_2014","total_ac_votes","voteshare_spec3_2014","voteshare_spec3_2014_0.1","voteshare_spec3_2014_0.2","voteshare_spec3_2014_0.3","voteshare_spec3_2014_0.4","voteshare_spec3_2014_0.5","voteshare_spec3_2014_0.6","voteshare_spec3_2014_0.7","voteshare_spec3_2014_0.8","voteshare_spec3_2014_0.9","voteshare_spec1_2009","voteshare_spec1_2009_0.1","voteshare_spec1_2009_0.2","voteshare_spec1_2009_0.3","voteshare_spec1_2009_0.4","voteshare_spec1_2009_0.5","voteshare_spec1_2009_0.6","voteshare_spec1_2009_0.7","voteshare_spec1_2009_0.8","voteshare_spec1_2009_0.9","voteshare_spec2_2009","voteshare_spec2_2009_0.1","voteshare_spec2_2009_0.2","voteshare_spec2_2009_0.3","voteshare_spec2_2009_0.4","voteshare_spec2_2009_0.5","voteshare_spec2_2009_0.6","voteshare_spec2_2009_0.7","voteshare_spec2_2009_0.8","voteshare_spec2_2009_0.9","voteshare_spec3_2009","voteshare_spec3_2009_0.1","voteshare_spec3_2009_0.2","voteshare_spec3_2009_0.3","voteshare_spec3_2009_0.4","voteshare_spec3_2009_0.5","voteshare_spec3_2009_0.6","voteshare_spec3_2009_0.7","voteshare_spec3_2009_0.8","voteshare_spec3_2009_0.9"
"2136","Uttar Pradesh","Rae Bareli","Rae Bareli",0,174541,0,0,0,0,0,0,0,0,0,0,1,174541,16.5978194235165,16.5978194235165,16.5978194235165,16.5978194235165,0,0,0,0,0,0,3,174541,93.3826436195507,93.3826436195507,93.3826436195507,22.0022802665276,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137","Uttar Pradesh","Rae Bareli","Sareni",0,174677,0,0,0,0,0,0,0,0,0,0,1,174677,19.8400476307699,19.8400476307699,19.8400476307699,19.8400476307699,0,0,0,0,0,0,3,174677,93.0775087733359,93.0775087733359,93.0775087733359,27.8949146138301,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138","Uttar Pradesh","Rae Bareli","Unchahar",0,166116,0,0,0,0,0,0,0,0,0,0,1,166116,22.2416865323027,22.2416865323027,22.2416865323027,22.2416865323027,0,0,0,0,0,0,3,166116,91.8839846854006,91.8839846854006,91.8839846854006,30.4552240602952,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139","Uttar Pradesh","Rampur","Bilaspur",3,207274,87.3018323571697,87.3018323571697,87.3018323571697,87.3018323571697,0,0,0,0,0,0,4,207274,97.1824734409525,97.1824734409525,97.1824734409525,84.0915889112962,0,0,0,0,0,0,4,207274,97.1824734409525,97.1824734409525,97.1824734409525,84.0915889112962,0,0,0,0,0,0,78.0124071973233,78.0124071973233,78.0124071973233,78.0124071973233,0,0,0,0,0,0,97.0130821258814,97.0130821258814,97.0130821258814,67.3169435788446,0,0,0,0,0,0,97.0130821258814,97.0130821258814,97.0130821258814,67.3169435788446,0,0,0,0,0,0
"2140","Uttar Pradesh","Rampur","Chamraua",3,177349,90.6686815262561,90.6686815262561,90.6686815262561,90.6686815262561,0,0,0,0,0,0,4,177349,97.4524807018929,97.4524807018929,97.4524807018929,77.6621238349244,0,0,0,0,0,0,4,177349,97.4524807018929,97.4524807018929,97.4524807018929,77.6621238349244,0,0,0,0,0,0,81.3515944474838,81.3515944474838,81.3515944474838,81.3515944474838,0,0,0,0,0,0,96.8723051102065,96.8723051102065,96.8723051102065,60.5407861428187,0,0,0,0,0,0,96.8723051102065,96.8723051102065,96.8723051102065,60.5407861428187,0,0,0,0,0,0
"2141","Uttar Pradesh","Rampur","Milak (SC)",3,206282,82.4904742052142,82.4904742052142,82.4904742052142,82.4904742052142,0,0,0,0,0,0,4,206282,96.8484889617126,96.8484889617126,96.8484889617126,86.5630544594293,0,0,0,0,0,0,4,206282,96.8484889617126,96.8484889617126,96.8484889617126,86.5630544594293,0,0,0,0,0,0,74.1860931729176,74.1860931729176,74.1860931729176,74.1860931729176,0,0,0,0,0,0,96.2264150943396,96.2264150943396,96.2264150943396,69.7964582698581,0,0,0,0,0,0,96.2264150943396,96.2264150943396,96.2264150943396,69.7964582698581,0,0,0,0,0,0
"2142","Uttar Pradesh","Rampur","Rampur",3,185319,94.9562646031977,94.9562646031977,94.9562646031977,94.9562646031977,0,0,0,0,0,0,4,185319,97.6807558857969,97.6807558857969,97.6807558857969,80.9496058148382,0,0,0,0,0,0,4,185319,97.6807558857969,97.6807558857969,97.6807558857969,80.9496058148382,0,0,0,0,0,0,90.930015989317,90.930015989317,90.930015989317,90.930015989317,0,0,0,0,0,0,97.6411364714564,97.6411364714564,97.6411364714564,60.6566162388207,0,0,0,0,0,0,97.6411364714564,97.6411364714564,97.6411364714564,60.6566162388207,0,0,0,0,0,0
"2143","Uttar Pradesh","Rampur","Suar",3,180135,90.1246287506592,90.1246287506592,90.1246287506592,90.1246287506592,0,0,0,0,0,0,4,180135,97.799983345824,97.799983345824,97.799983345824,74.4780303661143,0,0,0,0,0,0,4,180135,97.799983345824,97.799983345824,97.799983345824,74.4780303661143,0,0,0,0,0,0,84.1085096192946,84.1085096192946,84.1085096192946,84.1085096192946,0,0,0,0,0,0,97.3315380931296,97.3315380931296,97.3315380931296,59.751678519469,0,0,0,0,0,0,97.3315380931296,97.3315380931296,97.3315380931296,59.751678519469,0,0,0,0,0,0
"2144","Uttar Pradesh","Robertsganj (SC)","Chakia (SC)",0,211372,0,0,0,0,0,0,0,0,0,0,1,211372,20.595443105047,20.595443105047,20.595443105047,20.595443105047,0,0,0,0,0,0,4,211372,91.9979940578695,91.9979940578695,91.9979940578695,89.5780898132203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2409798267272,33.2409798267272,33.2409798267272,33.2409798267272,0,0,0,0,0,0,93.2393463633451,93.2393463633451,93.2393463633451,84.0888101475771,0,0,0,0,0,0
"2145","Uttar Pradesh","Robertsganj (SC)","Duddhi (SC)",0,160339,0,0,0,0,0,0,0,0,0,0,1,160339,13.6585609240422,13.6585609240422,13.6585609240422,13.6585609240422,0,0,0,0,0,0,4,160339,84.2228029362788,84.2228029362788,84.2228029362788,68.0869906884788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.737677989636,44.737677989636,44.737677989636,44.737677989636,0,0,0,0,0,0,91.7596130285237,91.7596130285237,91.7596130285237,83.3585929629999,0,0,0,0,0,0
"2146","Uttar Pradesh","Robertsganj (SC)","Ghorawal",0,205267,0,0,0,0,0,0,0,0,0,0,1,205267,15.8827283489309,15.8827283489309,15.8827283489309,15.8827283489309,0,0,0,0,0,0,4,205267,90.7554550901996,90.7554550901996,90.7554550901996,82.7049647532238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2216652168144,42.2216652168144,42.2216652168144,42.2216652168144,0,0,0,0,0,0,93.1188534862805,93.1188534862805,93.1188534862805,88.5422349350515,0,0,0,0,0,0
"2147","Uttar Pradesh","Robertsganj (SC)","Obra",0,137134,0,0,0,0,0,0,0,0,0,0,1,137134,12.5060160135342,12.5060160135342,12.5060160135342,12.5060160135342,0,0,0,0,0,0,4,137134,88.0540201554684,88.0540201554684,88.0540201554684,73.5025595403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3583985367341,28.3583985367341,28.3583985367341,28.3583985367341,0,0,0,0,0,0,93.1790468448328,93.1790468448328,93.1790468448328,75.8065745351082,0,0,0,0,0,0
"2148","Uttar Pradesh","Robertsganj (SC)","Robertsganj",0,171516,0,0,0,0,0,0,0,0,0,0,1,171516,12.086919004641,12.086919004641,12.086919004641,12.086919004641,0,0,0,0,0,0,4,171516,88.2448284708132,88.2448284708132,88.2448284708132,77.3029921406749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.074904554498,31.074904554498,31.074904554498,31.074904554498,0,0,0,0,0,0,91.410801025255,91.410801025255,91.410801025255,80.5649656754674,0,0,0,0,0,0
"2149","Uttar Pradesh","Saharanpur","Behat",0,243593,0,0,0,0,0,0,0,0,0,0,0,243593,0,0,0,0,0,0,0,0,0,0,4,243593,97.2298054541797,97.2298054541797,97.2298054541797,60.3157726207239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2906915585674,95.2906915585674,95.2906915585674,92.1470925307688,0,0,0,0,0,0
"2150","Uttar Pradesh","Saharanpur","Deoband",0,232723,0,0,0,0,0,0,0,0,0,0,0,232723,0,0,0,0,0,0,0,0,0,0,4,232723,98.0302763371046,98.0302763371046,98.0302763371046,69.1770903606433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.4514577619487,96.4514577619487,96.4514577619487,81.833543472892,0,0,0,0,0,0
"2151","Uttar Pradesh","Saharanpur","Rampur Maniharan (SC)",0,218879,0,0,0,0,0,0,0,0,0,0,0,218879,0,0,0,0,0,0,0,0,0,0,4,218879,97.7028403821289,97.7028403821289,97.7028403821289,72.0576208772884,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152","Uttar Pradesh","Saharanpur","Saharanpur",0,228013,0,0,0,0,0,0,0,0,0,0,0,228013,0,0,0,0,0,0,0,0,0,0,4,228013,98.0259897461987,98.0259897461987,98.0259897461987,60.8250406775052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6382106005255,94.6382106005255,94.6382106005255,90.5236172530924,0,0,0,0,0,0
"2153","Uttar Pradesh","Saharanpur","Saharanpur Nagar",0,269878,0,0,0,0,0,0,0,0,0,0,0,269878,0,0,0,0,0,0,0,0,0,0,4,269878,98.2536553553828,98.2536553553828,98.2536553553828,57.5711988379935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.9161569522771,96.9161569522771,96.9161569522771,90.8336598912988,0,0,0,0,0,0
"2154","Uttar Pradesh","Salempur","Bansdih",0,189801,0,0,0,0,0,0,0,0,0,0,1,189801,21.9898736044594,21.9898736044594,21.9898736044594,21.9898736044594,0,0,0,0,0,0,4,189801,84.9842730017229,84.9842730017229,84.9842730017229,81.4184329903425,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155","Uttar Pradesh","Salempur","Belthara Road (SC)",0,173880,0,0,0,0,0,0,0,0,0,0,1,173880,15.7125603864734,15.7125603864734,15.7125603864734,15.7125603864734,0,0,0,0,0,0,4,173880,88.4598573729009,88.4598573729009,88.4598573729009,85.2789279963193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9426958723375,16.9426958723375,16.9426958723375,16.9426958723375,0,0,0,0,0,0,69.5446485950772,69.5446485950772,69.5446485950772,48.5486206282471,0,0,0,0,0,0
"2156","Uttar Pradesh","Salempur","Bhatpar Rani",0,171042,0,0,0,0,0,0,0,0,0,0,1,171042,15.7359011237006,15.7359011237006,15.7359011237006,15.7359011237006,0,0,0,0,0,0,4,171042,91.5634756375627,91.5634756375627,91.5634756375627,83.7624676979923,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157","Uttar Pradesh","Salempur","Salempur (SC)",0,161424,0,0,0,0,0,0,0,0,0,0,1,161424,15.8594756665675,15.8594756665675,15.8594756665675,15.8594756665675,0,0,0,0,0,0,4,161424,90.8489443948855,90.8489443948855,90.8489443948855,83.703786301913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7001430270028,20.7001430270028,20.7001430270028,20.7001430270028,0,0,0,0,0,0,72.5586324550671,72.5586324550671,72.5586324550671,45.2887249918147,0,0,0,0,0,0
"2158","Uttar Pradesh","Salempur","Sikanderpur",0,157414,0,0,0,0,0,0,0,0,0,0,1,157414,24.0632980548109,24.0632980548109,24.0632980548109,24.0632980548109,0,0,0,0,0,0,4,157414,85.2077960028968,85.2077960028968,85.2077960028968,82.2455435984093,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159","Uttar Pradesh","Sambhal","Asmoli",0,227333,0,0,0,0,0,0,0,0,0,0,5,227333,89.6680200410851,89.6680200410851,89.6680200410851,87.8719763518715,0,0,0,0,0,0,5,227333,89.6680200410851,89.6680200410851,89.6680200410851,87.8719763518715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.586924609416,95.586924609416,95.586924609416,82.8634528677781,0,0,0,0,0,0,95.586924609416,95.586924609416,95.586924609416,82.8634528677781,0,0,0,0,0,0
"2160","Uttar Pradesh","Sambhal","Bilari",0,207807,0,0,0,0,0,0,0,0,0,0,5,207807,92.5430808394327,92.5430808394327,92.5430808394327,91.3915315653467,0,0,0,0,0,0,5,207807,92.5430808394327,92.5430808394327,92.5430808394327,91.3915315653467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0912553097993,96.0912553097993,96.0912553097993,73.3323568185147,0,0,0,0,0,0,96.0912553097993,96.0912553097993,96.0912553097993,73.3323568185147,0,0,0,0,0,0
"2161","Uttar Pradesh","Sambhal","Chandausi (SC)",0,195705,0,0,0,0,0,0,0,0,0,0,5,195705,94.4809790245523,94.4809790245523,94.4809790245523,92.3037224393858,0,0,0,0,0,0,5,195705,94.4809790245523,94.4809790245523,94.4809790245523,92.3037224393858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3203146084744,96.3203146084744,96.3203146084744,72.8403439102441,0,0,0,0,0,0,96.3203146084744,96.3203146084744,96.3203146084744,72.8403439102441,0,0,0,0,0,0
"2162","Uttar Pradesh","Sambhal","Kundarki",0,217251,0,0,0,0,0,0,0,0,0,0,5,217251,95.0366166323745,95.0366166323745,95.0366166323745,93.7422612554142,0,0,0,0,0,0,5,217251,95.0366166323745,95.0366166323745,95.0366166323745,93.7422612554142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.8268664280511,95.8268664280511,95.8268664280511,69.2660986348231,0,0,0,0,0,0,95.8268664280511,95.8268664280511,95.8268664280511,69.2660986348231,0,0,0,0,0,0
"2163","Uttar Pradesh","Sambhal","Sambhal",0,207721,0,0,0,0,0,0,0,0,0,0,5,207721,95.8704223453575,95.8704223453575,95.8704223453575,94.6827716022935,0,0,0,0,0,0,5,207721,95.8704223453575,95.8704223453575,95.8704223453575,94.6827716022935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.5822499414383,95.5822499414383,95.5822499414383,84.8105528226751,0,0,0,0,0,0,95.5822499414383,95.5822499414383,95.5822499414383,84.8105528226751,0,0,0,0,0,0
"2164","Uttar Pradesh","Sant Kabir Nagar","Alapur (SC)",0,181679,0,0,0,0,0,0,0,0,0,0,4,181679,85.5536413124247,85.5536413124247,85.5536413124247,83.7339483374523,0,0,0,0,0,0,4,181679,85.5536413124247,85.5536413124247,85.5536413124247,83.7339483374523,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165","Uttar Pradesh","Sant Kabir Nagar","Dhanghata (SC)",0,201841,0,0,0,0,0,0,0,0,0,0,4,201841,89.6854454744081,89.6854454744081,89.6854454744081,88.081707878974,0,0,0,0,0,0,4,201841,89.6854454744081,89.6854454744081,89.6854454744081,88.081707878974,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166","Uttar Pradesh","Sant Kabir Nagar","Khajani (SC)",0,188017,0,0,0,0,0,0,0,0,0,0,4,188017,90.7742384997101,90.7742384997101,90.7742384997101,88.2659546743114,0,0,0,0,0,0,4,188017,90.7742384997101,90.7742384997101,90.7742384997101,88.2659546743114,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167","Uttar Pradesh","Sant Kabir Nagar","Khalilabad",0,218822,0,0,0,0,0,0,0,0,0,0,4,218822,79.5331365219219,79.5331365219219,79.5331365219219,77.6101123287421,0,0,0,0,0,0,4,218822,79.5331365219219,79.5331365219219,79.5331365219219,77.6101123287421,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168","Uttar Pradesh","Sant Kabir Nagar","Menhdawal",0,221275,0,0,0,0,0,0,0,0,0,0,4,221275,81.7209354875155,81.7209354875155,81.7209354875155,78.7553948706361,0,0,0,0,0,0,4,221275,81.7209354875155,81.7209354875155,81.7209354875155,78.7553948706361,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169","Uttar Pradesh","Shahjahanpur (SC)","Dadraul",2,203812,21.6503444350676,21.6503444350676,21.6503444350676,21.6503444350676,21.6503444350676,0,0,0,0,0,4,203812,96.3451612270131,96.3451612270131,96.3451612270131,94.2814947108119,0,0,0,0,0,0,4,203812,96.3451612270131,96.3451612270131,96.3451612270131,94.2814947108119,0,0,0,0,0,0,49.0471947574155,49.0471947574155,49.0471947574155,49.0471947574155,49.0471947574155,0,0,0,0,0,93.3914405610485,93.3914405610485,93.3914405610485,78.8342147620143,0,0,0,0,0,0,93.3914405610485,93.3914405610485,93.3914405610485,78.8342147620143,0,0,0,0,0,0
"2170","Uttar Pradesh","Shahjahanpur (SC)","Jalalabad",2,178443,26.4863289677936,26.4863289677936,26.4863289677936,26.4863289677936,26.4863289677936,0,0,0,0,0,4,178443,96.7558267906278,96.7558267906278,96.7558267906278,95.5571246840728,0,0,0,0,0,0,4,178443,96.7558267906278,96.7558267906278,96.7558267906278,95.5571246840728,0,0,0,0,0,0,55.5013112104369,55.5013112104369,55.5013112104369,55.5013112104369,55.5013112104369,0,0,0,0,0,94.1350134419686,94.1350134419686,94.1350134419686,77.2393660008906,0,0,0,0,0,0,94.1350134419686,94.1350134419686,94.1350134419686,77.2393660008906,0,0,0,0,0,0
"2171","Uttar Pradesh","Shahjahanpur (SC)","Katra",2,173315,27.3023108213369,27.3023108213369,27.3023108213369,27.3023108213369,27.3023108213369,0,0,0,0,0,4,173315,96.7227302887805,96.7227302887805,96.7227302887805,93.5348931136947,0,0,0,0,0,0,4,173315,96.7227302887805,96.7227302887805,96.7227302887805,93.5348931136947,0,0,0,0,0,0,58.5667168858667,58.5667168858667,58.5667168858667,58.5667168858667,58.5667168858667,0,0,0,0,0,93.406083309581,93.406083309581,93.406083309581,63.9920192190236,0,0,0,0,0,0,93.406083309581,93.406083309581,93.406083309581,63.9920192190236,0,0,0,0,0,0
"2172","Uttar Pradesh","Shahjahanpur (SC)","Powayan (SC)",2,211170,22.8555192498935,22.8555192498935,22.8555192498935,22.8555192498935,22.8555192498935,0,0,0,0,0,4,211170,95.6447412037695,95.6447412037695,95.6447412037695,93.0975043803571,0,0,0,0,0,0,4,211170,95.6447412037695,95.6447412037695,95.6447412037695,93.0975043803571,0,0,0,0,0,0,41.278927140404,41.278927140404,41.278927140404,41.278927140404,41.278927140404,0,0,0,0,0,93.9802612956591,93.9802612956591,93.9802612956591,85.654528642508,0,0,0,0,0,0,93.9802612956591,93.9802612956591,93.9802612956591,85.654528642508,0,0,0,0,0,0
"2173","Uttar Pradesh","Shahjahanpur (SC)","Shahjahanpur",2,172107,20.3239844980158,20.3239844980158,20.3239844980158,20.3239844980158,20.3239844980158,0,0,0,0,0,4,172107,95.8874421144985,95.8874421144985,95.8874421144985,92.6609609138501,0,0,0,0,0,0,4,172107,95.8874421144985,95.8874421144985,95.8874421144985,92.6609609138501,0,0,0,0,0,0,36.7254821501847,36.7254821501847,36.7254821501847,36.7254821501847,36.7254821501847,0,0,0,0,0,88.3489466469936,88.3489466469936,88.3489466469936,77.904469220091,0,0,0,0,0,0,88.3489466469936,88.3489466469936,88.3489466469936,77.904469220091,0,0,0,0,0,0
"2174","Uttar Pradesh","Shahjahanpur (SC)","Tilhar",2,189101,25.2082220612265,25.2082220612265,25.2082220612265,25.2082220612265,25.2082220612265,0,0,0,0,0,4,189101,94.7498955584582,94.7498955584582,94.7498955584582,92.5436671408401,0,0,0,0,0,0,4,189101,94.7498955584582,94.7498955584582,94.7498955584582,92.5436671408401,0,0,0,0,0,0,45.3450599960224,45.3450599960224,45.3450599960224,45.3450599960224,45.3450599960224,0,0,0,0,0,90.0058191353796,90.0058191353796,90.0058191353796,77.0188348470451,0,0,0,0,0,0,90.0058191353796,90.0058191353796,90.0058191353796,77.0188348470451,0,0,0,0,0,0
"2175","Uttar Pradesh","Shrawasti","Balrampur (SC)",1,188398,38.7137867705602,38.7137867705602,38.7137867705602,38.7137867705602,38.7137867705602,38.7137867705602,38.7137867705602,38.7137867705602,38.7137867705602,38.7137867705602,4,188398,85.7259631206276,85.7259631206276,85.7259631206276,81.8543721270926,0,0,0,0,0,0,4,188398,85.7259631206276,85.7259631206276,85.7259631206276,81.8543721270926,0,0,0,0,0,0,7.9769934207804,7.9769934207804,7.9769934207804,7.9769934207804,7.9769934207804,7.9769934207804,7.9769934207804,7.9769934207804,7.9769934207804,7.9769934207804,78.9589109115736,78.9589109115736,78.9589109115736,46.5593578019614,0,0,0,0,0,0,78.9589109115736,78.9589109115736,78.9589109115736,46.5593578019614,0,0,0,0,0,0
"2176","Uttar Pradesh","Shrawasti","Bhinga",1,204397,35.5509131738724,35.5509131738724,35.5509131738724,35.5509131738724,35.5509131738724,35.5509131738724,35.5509131738724,35.5509131738724,35.5509131738724,35.5509131738724,4,204397,90.2200130138896,90.2200130138896,90.2200130138896,88.7850604460927,0,0,0,0,0,0,4,204397,90.2200130138896,90.2200130138896,90.2200130138896,88.7850604460927,0,0,0,0,0,0,9.36798905608755,9.36798905608755,9.36798905608755,9.36798905608755,9.36798905608755,9.36798905608755,9.36798905608755,9.36798905608755,9.36798905608755,9.36798905608755,91.3205654354765,91.3205654354765,91.3205654354765,56.2152302781578,0,0,0,0,0,0,91.3205654354765,91.3205654354765,91.3205654354765,56.2152302781578,0,0,0,0,0,0
"2177","Uttar Pradesh","Shrawasti","Gainsari",1,176860,30.0384484903313,30.0384484903313,30.0384484903313,30.0384484903313,30.0384484903313,30.0384484903313,30.0384484903313,30.0384484903313,30.0384484903313,30.0384484903313,4,176860,78.2782992197218,78.2782992197218,78.2782992197218,76.8800180934072,0,0,0,0,0,0,4,176860,78.2782992197218,78.2782992197218,78.2782992197218,76.8800180934072,0,0,0,0,0,0,11.0058384924036,11.0058384924036,11.0058384924036,11.0058384924036,11.0058384924036,11.0058384924036,11.0058384924036,11.0058384924036,11.0058384924036,11.0058384924036,83.9653694908739,83.9653694908739,83.9653694908739,55.8316848335349,0,0,0,0,0,0,83.9653694908739,83.9653694908739,83.9653694908739,55.8316848335349,0,0,0,0,0,0
"2178","Uttar Pradesh","Shrawasti","Shrawasti",1,225467,37.6263488670182,37.6263488670182,37.6263488670182,37.6263488670182,37.6263488670182,37.6263488670182,37.6263488670182,37.6263488670182,37.6263488670182,37.6263488670182,4,225467,90.4154488239964,90.4154488239964,90.4154488239964,88.4905551588481,0,0,0,0,0,0,4,225467,90.4154488239964,90.4154488239964,90.4154488239964,88.4905551588481,0,0,0,0,0,0,9.87695722646737,9.87695722646737,9.87695722646737,9.87695722646737,9.87695722646737,9.87695722646737,9.87695722646737,9.87695722646737,9.87695722646737,9.87695722646737,87.9400515805527,87.9400515805527,87.9400515805527,51.284323823668,0,0,0,0,0,0,87.9400515805527,87.9400515805527,87.9400515805527,51.284323823668,0,0,0,0,0,0
"2179","Uttar Pradesh","Shrawasti","Tulsipur",1,184279,33.8128598483821,33.8128598483821,33.8128598483821,33.8128598483821,33.8128598483821,33.8128598483821,33.8128598483821,33.8128598483821,33.8128598483821,33.8128598483821,4,184279,71.8866501337646,71.8866501337646,71.8866501337646,70.2803900607231,0,0,0,0,0,0,4,184279,71.8866501337646,71.8866501337646,71.8866501337646,70.2803900607231,0,0,0,0,0,0,6.62986081619244,6.62986081619244,6.62986081619244,6.62986081619244,6.62986081619244,6.62986081619244,6.62986081619244,6.62986081619244,6.62986081619244,6.62986081619244,93.0352006025689,93.0352006025689,93.0352006025689,58.6783547945096,0,0,0,0,0,0,93.0352006025689,93.0352006025689,93.0352006025689,58.6783547945096,0,0,0,0,0,0
"2180","Uttar Pradesh","Sitapur","Biswan",0,209393,0,0,0,0,0,0,0,0,0,0,2,209393,54.4106058941798,54.4106058941798,54.4106058941798,54.4106058941798,0,0,0,0,0,0,4,209393,94.9759543060179,94.9759543060179,94.9759543060179,92.6993739045718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.7716779279279,42.7716779279279,42.7716779279279,42.7716779279279,0,0,0,0,0,0,95.575731981982,95.575731981982,95.575731981982,75.8706362612613,0,0,0,0,0,0
"2181","Uttar Pradesh","Sitapur","Laharpur",0,211520,0,0,0,0,0,0,0,0,0,0,2,211520,53.7135968229955,53.7135968229955,53.7135968229955,53.7135968229955,0,0,0,0,0,0,4,211520,94.6482602118003,94.6482602118003,94.6482602118003,93.1571482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7058476315684,38.7058476315684,38.7058476315684,38.7058476315684,0,0,0,0,0,0,95.5643051661457,95.5643051661457,95.5643051661457,78.2313563983204,0,0,0,0,0,0
"2182","Uttar Pradesh","Sitapur","Mahmoodabad",0,197177,0,0,0,0,0,0,0,0,0,0,2,197177,54.8968693103151,54.8968693103151,54.8968693103151,54.8968693103151,0,0,0,0,0,0,4,197177,95.0643330611583,95.0643330611583,95.0643330611583,92.3779142597767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.3435097827719,51.3435097827719,51.3435097827719,51.3435097827719,0,0,0,0,0,0,95.2082849769938,95.2082849769938,95.2082849769938,89.6103275487773,0,0,0,0,0,0
